book_id,bet_id,transaction_id,ticket_id,last_name,first_name,passport_series,passport_number,ban_status
973,720,149,378,Shaw,Jennifer,6888,611096,NOT BANNED
137,819,612,18,Prince,Stephanie,4875,311985,BANNED
212,834,96,59,Garcia,George,6916,161436,BANNED
522,248,634,155,Randall,Allen,3310,832943,BANNED
89,856,531,858,Cook,Morgan,5195,716195,BANNED
904,903,18,347,Frazier,Robert,4051,893763,NOT BANNED
174,279,683,929,Pena,Lauren,4073,347660,BANNED
338,26,153,964,Pope,Jesus,9622,457383,BANNED
126,401,690,32,Meyer,Amber,5729,796331,BANNED
375,376,801,541,Mckinney,Eric,4608,902390,BANNED
282,392,79,993,Simmons,Sarah,5836,329905,BANNED
776,609,380,952,Crosby,Kristen,4447,384531,BANNED
991,976,17,581,Marquez,Johnny,1509,874854,NOT BANNED
263,728,546,907,Terry,Christian,7696,347430,BANNED
230,784,12,540,Cox,Tina,3143,368295,NOT BANNED
223,641,893,693,Beltran,Jason,8606,689564,NOT BANNED
928,264,709,695,Collins,Samantha,3705,283613,BANNED
879,553,737,584,Wood,Bradley,2438,479313,BANNED
714,843,730,42,Brown,Clayton,4714,789478,BANNED
536,482,391,578,Harding,Randy,4905,564343,BANNED
545,58,852,440,Rodriguez,Daniel,7644,253016,NOT BANNED
428,747,181,793,Sanchez,Bradley,3063,866204,NOT BANNED
980,381,533,992,Watson,Crystal,6383,665113,NOT BANNED
638,861,928,391,Mills,Brandon,2336,710506,BANNED
554,236,565,412,Lopez,Carrie,8231,975463,BANNED
924,544,823,565,Gomez,Sara,9584,633238,NOT BANNED
214,324,337,165,Pena,Patrick,4082,742226,BANNED
209,431,499,332,Moore,Jill,1132,279113,BANNED
145,556,230,708,Castaneda,Brandi,8759,630575,NOT BANNED
856,602,623,333,Williams,Linda,9958,967995,BANNED
441,621,258,63,Duncan,William,2029,309155,NOT BANNED
86,247,905,348,Wright,Brandon,7781,203370,NOT BANNED
698,766,87,91,Leonard,Vincent,6266,839676,BANNED
95,17,6,951,Hill,Robert,9102,388030,NOT BANNED
516,585,605,212,Ruiz,Charles,1077,629893,BANNED
359,979,677,808,Blevins,Tyrone,5108,302341,NOT BANNED
553,245,771,887,Richmond,Eric,5331,852246,BANNED
72,776,763,583,James,Logan,3567,240797,NOT BANNED
314,632,229,916,Vasquez,Laura,9229,594420,NOT BANNED
511,256,11,618,Ortega,Sheila,4275,844508,BANNED
460,996,159,180,Ortega,Keith,1060,153456,NOT BANNED
128,770,221,921,Wright,Kelly,1577,768981,NOT BANNED
91,558,81,672,Sweeney,Nicholas,5362,435077,NOT BANNED
384,595,171,843,Butler,Wayne,4800,953927,BANNED
465,489,849,47,Edwards,Austin,6023,631018,BANNED
558,935,704,377,Scott,David,8487,524945,BANNED
957,243,475,318,Willis,Sherry,3832,208315,BANNED
492,242,373,774,Larsen,Kyle,2593,356067,NOT BANNED
354,957,950,19,Washington,Erin,6453,518060,BANNED
225,598,331,603,Page,Alexandra,6147,908701,BANNED
851,618,279,683,Miller,Melissa,4940,126009,NOT BANNED
944,176,49,349,Pena,Elizabeth,8798,604547,BANNED
220,651,940,74,Gardner,Stephanie,7745,324470,BANNED
201,594,101,764,Smith,Charles,5779,327336,NOT BANNED
88,168,972,824,Maynard,Michelle,3833,881920,BANNED
993,790,242,777,Zamora,Stacy,2442,501169,NOT BANNED
45,313,832,337,Perez,Jennifer,3617,790205,BANNED
623,511,528,658,Garcia,Crystal,1725,980946,NOT BANNED
729,680,511,350,Shaffer,Jasmine,7063,945208,BANNED
867,706,449,521,Wilcox,Brian,8840,942890,NOT BANNED
591,616,107,953,Russell,Wendy,4158,480528,BANNED
743,855,583,452,Rivera,Todd,5397,618175,BANNED
39,186,346,677,Faulkner,Lucas,3274,353522,BANNED
474,765,447,250,Fisher,Kayla,5444,483583,BANNED
785,597,480,842,Smith,Jonathan,4730,163553,NOT BANNED
303,349,245,494,Richards,Jennifer,6117,269033,NOT BANNED
308,989,563,588,Davis,Alicia,7536,116040,NOT BANNED
787,516,122,419,Dawson,Jeremy,2034,470768,BANNED
297,425,970,404,Pearson,David,8291,800530,NOT BANNED
410,158,615,602,Hodge,Thomas,3892,425724,NOT BANNED
795,137,729,221,Nelson,Nicholas,7319,808001,BANNED
115,550,831,960,Butler,Candice,9344,396723,BANNED
870,783,426,874,Nash,Laurie,2268,570771,BANNED
454,408,500,148,West,Margaret,7846,698957,NOT BANNED
505,479,118,582,Goodman,Alfred,6665,845733,NOT BANNED
56,208,650,446,Rodriguez,Todd,3817,662076,NOT BANNED
136,171,951,650,Ware,Paul,2544,690367,BANNED
728,66,432,950,Sherman,Wendy,8492,187145,NOT BANNED
231,124,865,934,Thomas,Samuel,1163,792417,BANNED
318,95,574,324,Johnson,Thomas,1362,623201,NOT BANNED
348,508,497,857,Solis,Kelly,4979,410150,NOT BANNED
66,961,988,802,Hernandez,Aaron,7663,830577,NOT BANNED
97,280,84,751,Boyle,Lori,1433,127857,BANNED
886,726,454,670,Kline,James,9826,758581,NOT BANNED
319,473,385,136,Jones,Daniel,4070,158302,NOT BANNED
287,981,610,534,Edwards,Travis,8452,340778,BANNED
947,161,193,453,White,Tammy,2587,462602,NOT BANNED
476,742,744,218,Norman,David,9646,442232,BANNED
976,98,664,418,Mosley,Tina,9877,767846,NOT BANNED
372,97,626,107,Hall,Michele,8603,210452,BANNED
211,623,536,503,Harrell,Jimmy,4423,264093,BANNED
589,353,577,568,Jacobs,Denise,7098,480852,NOT BANNED
705,191,924,922,Matthews,Herbert,7417,402536,NOT BANNED
321,898,984,243,Jackson,Kimberly,9422,640320,BANNED
446,966,468,668,Torres,Raymond,6230,549403,BANNED
117,322,712,449,Johnson,Johnny,8560,108872,BANNED
36,745,157,447,Hall,Kelsey,4078,880997,NOT BANNED
789,647,160,738,Atkinson,Ronald,3135,500017,NOT BANNED
792,361,912,935,Smith,Teresa,6777,755646,BANNED
105,253,562,512,Warren,Curtis,1854,788645,BANNED
616,294,768,966,Wilkinson,Thomas,8875,480250,BANNED
302,153,614,320,Murphy,Reginald,1804,888141,BANNED
921,333,136,194,Smith,Shawn,8944,258161,BANNED
946,192,956,464,Jimenez,Michael,9969,307656,BANNED
278,231,139,127,Waters,Brandon,7462,619371,BANNED
275,759,13,888,Curtis,Sandra,6924,930498,NOT BANNED
239,586,305,507,Williams,Christopher,1182,690415,NOT BANNED
782,374,779,291,Simon,Gordon,7549,465291,NOT BANNED
888,816,5,225,Robinson,Lisa,2394,508676,BANNED
534,968,860,365,Cummings,Mary,8808,725817,NOT BANNED
323,149,946,457,Williams,Gina,3572,198705,NOT BANNED
612,717,909,169,Cole,Dennis,8142,772813,BANNED
334,108,967,558,Richardson,Holly,1003,550752,NOT BANNED
945,32,208,335,Wilson,Heather,8168,324230,NOT BANNED
17,812,739,988,Richardson,Teresa,7140,481582,NOT BANNED
235,751,539,913,Marks,Paula,7296,445672,BANNED
626,543,293,156,Davis,Sharon,5784,264389,BANNED
466,492,887,999,Williams,Danny,9404,269991,BANNED
60,860,809,799,Johnson,Christopher,7421,474350,BANNED
353,74,505,316,Lopez,Christopher,8985,861673,NOT BANNED
330,323,567,850,Taylor,Ryan,6469,839324,BANNED
236,664,858,768,Hunter,Andrea,9068,763293,BANNED
477,443,74,856,Santos,Gabriela,8746,269600,BANNED
21,743,263,616,Erickson,Katelyn,8859,571345,BANNED
531,719,654,177,Gonzales,Dana,4672,337340,NOT BANNED
101,209,651,948,Allen,Christopher,6929,234298,BANNED
977,363,339,954,Martinez,Rita,4071,837162,NOT BANNED
820,265,340,721,Gonzalez,Billy,5274,286574,BANNED
689,162,288,90,Brennan,Donald,9651,696005,BANNED
922,78,659,706,Wyatt,Yvette,7906,155344,NOT BANNED
69,964,466,817,Keller,Rodney,2877,967872,BANNED
2,851,192,861,Nichols,Jack,1168,442663,NOT BANNED
688,40,616,626,Smith,Courtney,8847,445581,NOT BANNED
431,413,575,662,Sullivan,Erica,3041,330854,BANNED
317,445,749,638,Scott,William,2573,423231,BANNED
3,356,655,398,Golden,Christina,4943,457312,NOT BANNED
34,134,382,914,Mullins,David,1052,890921,BANNED
704,902,938,800,Delacruz,Robert,6792,471014,BANNED
716,567,827,489,Cobb,David,1772,984470,NOT BANNED
956,890,179,551,Turner,Leslie,6559,233140,NOT BANNED
869,170,903,847,Wagner,William,3704,318014,NOT BANNED
280,713,354,976,Rodriguez,Ruth,7300,895009,NOT BANNED
311,988,824,299,Harvey,John,1317,793126,NOT BANNED
430,650,789,303,Gonzalez,Dave,2216,821105,NOT BANNED
896,444,4,402,Vargas,Kenneth,3906,161765,BANNED
267,475,868,665,Mccullough,Corey,4609,804066,BANNED
968,845,127,120,Romero,Ashley,6079,498509,BANNED
970,334,530,460,Alvarez,Curtis,9977,920575,NOT BANNED
93,831,300,62,Parker,Christopher,4853,574270,NOT BANNED
541,295,430,596,Nguyen,Nicole,1037,231328,BANNED
109,601,876,133,Williams,Glenn,3193,481009,NOT BANNED
510,99,631,691,Peterson,Taylor,6977,633655,NOT BANNED
938,991,19,3,Lewis,Mary,1945,349400,BANNED
702,625,109,555,Simmons,James,4654,856202,NOT BANNED
566,676,977,660,Lewis,Tommy,9346,707963,NOT BANNED
760,414,219,301,Wilkins,Gerald,8636,652643,NOT BANNED
405,956,410,785,Rush,Kevin,3207,163903,NOT BANNED
127,546,526,621,Cohen,Haley,2457,966072,NOT BANNED
285,67,537,179,Craig,Michael,1944,261363,NOT BANNED
583,200,925,713,Escobar,Michael,9523,424068,BANNED
715,341,698,620,Manning,Lonnie,8576,949540,BANNED
529,512,673,828,Madden,Christopher,9866,136392,BANNED
965,155,969,752,Baker,Monica,4232,281440,NOT BANNED
19,871,525,880,Collins,Steven,7806,262804,BANNED
926,193,38,46,Hayes,Christopher,6479,154426,NOT BANNED
261,926,953,622,Miller,Jennifer,8366,892885,NOT BANNED
821,325,597,385,King,Jacqueline,7133,515785,BANNED
906,975,892,196,Henson,Adam,9279,961251,BANNED
501,917,163,518,Myers,Kevin,2742,834910,BANNED
828,599,22,168,Burke,Max,4622,304644,NOT BANNED
959,138,985,549,Williams,Scott,9215,199518,NOT BANNED
920,268,602,814,Martin,Ryan,3814,208117,NOT BANNED
217,359,713,182,Duncan,Travis,2909,930252,BANNED
853,128,395,899,Russo,Rebecca,1267,376076,BANNED
943,152,534,317,Tran,James,9405,869040,BANNED
810,593,484,666,Anderson,Ryan,3897,469409,BANNED
293,788,134,328,Perkins,Danielle,4642,562197,BANNED
370,283,897,587,English,Erica,7566,728915,NOT BANNED
847,613,108,237,Burke,Kristen,5949,792556,NOT BANNED
360,447,915,592,Willis,Travis,1388,711598,NOT BANNED
108,752,783,561,Garcia,Courtney,7646,307035,NOT BANNED
954,496,461,566,Wilkinson,David,2449,587008,NOT BANNED
419,802,991,957,Jones,Cynthia,9634,560691,NOT BANNED
520,238,270,140,Weaver,Brandon,2752,572567,BANNED
496,937,440,22,Bullock,Deborah,6172,161412,BANNED
113,69,679,896,Bishop,Daniel,1559,625492,NOT BANNED
683,772,913,30,Wagner,Jason,3495,151378,BANNED
685,681,67,341,Taylor,Patricia,2339,755104,BANNED
367,760,529,483,Mccoy,Cheryl,7737,968531,NOT BANNED
771,123,963,451,Lewis,Debra,3900,361323,BANNED
940,795,23,373,Ruiz,Regina,7507,132360,NOT BANNED
630,539,60,547,Hayes,Amber,7554,237703,NOT BANNED
459,204,731,288,Webb,Leah,4447,244567,NOT BANNED
228,42,588,54,Dominguez,Mary,5737,195999,NOT BANNED
781,645,100,304,Mckee,Jaime,1578,810822,NOT BANNED
662,758,728,252,Martinez,James,9985,348923,NOT BANNED
1000,427,978,877,Blanchard,Christopher,8937,159194,NOT BANNED
551,854,483,234,Ramirez,Susan,8824,584305,NOT BANNED
116,106,313,192,Byrd,Amanda,4264,351897,BANNED
871,800,281,517,Cooper,Daniel,6096,386480,NOT BANNED
576,872,968,795,Myers,Zachary,2106,748463,NOT BANNED
221,351,508,123,Bautista,Mary,7055,516428,NOT BANNED
276,145,448,227,Green,Amber,4410,689113,NOT BANNED
78,525,360,395,Hayes,Rachel,7698,561264,NOT BANNED
907,252,155,924,Smith,Eric,3800,339859,NOT BANNED
264,984,662,52,Gibson,Jason,4244,574330,BANNED
974,822,601,99,Hall,Daniel,2494,343754,NOT BANNED
331,391,871,274,Gross,Sarah,4910,679680,NOT BANNED
451,470,571,673,Lloyd,Bailey,7658,633069,BANNED
604,671,2,407,Stanley,Lindsay,3601,743885,BANNED
414,509,190,678,Freeman,Christina,3036,518848,NOT BANNED
41,336,207,497,Castaneda,Regina,5950,614765,NOT BANNED
340,54,362,577,Smith,Patricia,2703,543222,BANNED
499,662,238,590,Cabrera,Melissa,3989,537258,NOT BANNED
38,943,30,788,Summers,Nancy,7282,369608,NOT BANNED
717,142,635,522,Harris,Christina,8686,248113,NOT BANNED
893,995,680,806,Robinson,James,6350,810006,BANNED
408,144,316,543,Mills,Melissa,7512,399993,BANNED
100,370,267,117,Jones,Felicia,5903,622960,NOT BANNED
18,103,672,867,Moran,Crystal,7894,582036,NOT BANNED
400,700,64,331,Rivers,Aaron,8176,130802,NOT BANNED
146,672,342,564,Horn,Kimberly,7460,686127,BANNED
933,701,931,2,Cordova,Carla,1112,252328,BANNED
94,773,820,305,Thompson,Tyler,4634,141679,NOT BANNED
543,259,234,697,Gutierrez,Ricky,3178,986620,BANNED
481,837,696,839,Johnson,Candice,5523,636917,NOT BANNED
997,955,787,784,Reynolds,Meghan,6428,486122,BANNED
369,504,947,37,Maynard,Jenna,2930,115091,BANNED
363,461,954,796,Mclaughlin,Dawn,1388,703046,BANNED
448,235,379,355,Johnson,Aaron,5652,226584,BANNED
724,581,102,528,Anderson,Austin,7612,955543,BANNED
242,340,791,200,Adams,Kathy,2125,434790,BANNED
355,430,595,822,Weaver,Justin,6765,465798,BANNED
539,41,957,268,Anderson,Evan,6635,548841,NOT BANNED
756,130,303,160,Bennett,Brianna,5403,185668,NOT BANNED
617,986,210,872,Strickland,Curtis,4975,638060,NOT BANNED
569,987,465,473,Graham,Mark,5346,762001,BANNED
581,432,429,510,Rodriguez,Michael,1600,559780,NOT BANNED
791,607,297,909,Mason,Virginia,5785,797072,NOT BANNED
270,914,552,570,Perez,Jason,2942,978038,NOT BANNED
609,125,446,51,Wilson,Carolyn,2945,652078,BANNED
177,698,232,382,Gardner,David,5271,799764,BANNED
488,997,372,66,Bush,Daniel,8693,916700,BANNED
218,458,328,781,Jones,Renee,3676,434573,NOT BANNED
646,502,936,513,Shepherd,Amanda,7666,123682,NOT BANNED
80,452,452,338,Buchanan,Terri,2698,373271,NOT BANNED
783,849,652,977,Olsen,Lauren,4028,152625,NOT BANNED
125,440,971,825,Anderson,Tammy,7916,137955,NOT BANNED
932,486,413,434,Snyder,Sarah,4623,867818,BANNED
788,266,714,969,Harris,Cameron,8067,242060,BANNED
579,312,125,283,Miles,Sarah,3988,235221,BANNED
994,729,177,450,Pham,Alexandra,6146,638831,NOT BANNED
846,736,140,146,Fletcher,Joshua,8654,440849,BANNED
967,781,29,515,Roberts,Joann,7972,483008,BANNED
258,480,336,10,Vasquez,Tonya,8529,516349,BANNED
518,173,115,125,Davis,Gregory,9964,318133,NOT BANNED
693,999,960,498,Benson,Steven,7618,147580,BANNED
310,400,942,36,Haley,Andrew,6080,688509,NOT BANNED
188,240,766,671,Edwards,Anthony,3705,124401,NOT BANNED
577,226,594,20,Morris,Kimberly,4223,228935,BANNED
573,934,113,277,Mendoza,Joseph,2952,803190,BANNED
379,944,911,862,Bautista,Christopher,7641,840271,NOT BANNED
766,506,640,61,Martinez,Drew,7266,708156,NOT BANNED
684,560,471,852,Miller,Glenn,7632,609450,BANNED
772,640,692,925,Wilson,Veronica,2484,192984,BANNED
747,697,797,210,Carroll,Nathaniel,8710,934519,BANNED
12,328,589,97,Edwards,Amy,2901,740403,NOT BANNED
884,68,720,484,Mullins,Harry,8828,625097,NOT BANNED
807,994,202,630,Hicks,Cassidy,8084,853587,NOT BANNED
23,169,55,970,Fischer,Peter,7435,674397,NOT BANNED
999,387,670,88,Weaver,Luke,4560,406028,NOT BANNED
600,731,347,116,Castillo,Patricia,4393,358276,NOT BANNED
371,37,646,129,Ramirez,Rebecca,3019,386139,NOT BANNED
345,469,411,688,Cook,Zachary,6677,569567,NOT BANNED
246,974,302,293,Rodriguez,Luis,4772,334407,BANNED
722,565,376,314,Dudley,Christopher,5652,871034,NOT BANNED
909,519,200,575,Gardner,Tanya,5934,859252,BANNED
457,483,75,34,Velasquez,Richard,1036,662118,NOT BANNED
43,573,255,80,Barrera,Angela,9136,929780,BANNED
316,630,185,281,Vance,Mariah,4974,864090,NOT BANNED
289,115,519,674,Gibson,Justin,8681,891066,BANNED
804,727,91,358,Edwards,Anna,8744,978662,BANNED
325,202,371,356,Sawyer,James,8640,320782,BANNED
437,907,15,890,Preston,Virginia,3745,211059,NOT BANNED
336,537,543,188,Brandt,Kenneth,3813,248902,BANNED
915,929,44,794,Stewart,Sharon,5241,899792,BANNED
426,48,135,663,Jones,Madison,1556,286069,BANNED
64,297,322,411,Huynh,Barbara,7266,653927,BANNED
161,302,97,428,Rojas,Michael,5027,849071,BANNED
158,389,474,900,Griffin,Xavier,8978,384873,NOT BANNED
240,448,803,113,Burton,Matthew,2664,548551,NOT BANNED
365,220,69,938,Crosby,Anna,5409,761709,BANNED
986,832,235,911,Hernandez,Katrina,8069,304637,BANNED
374,157,250,732,Hudson,Mary,8579,383879,BANNED
989,699,217,742,Johnson,Charles,4569,947331,NOT BANNED
643,131,280,609,Wright,Susan,5306,589596,NOT BANNED
610,65,618,700,Thomas,Kelly,9135,249622,NOT BANNED
50,965,889,531,Griffin,Marvin,9877,915615,NOT BANNED
327,14,743,529,Jones,James,7591,275741,NOT BANNED
734,19,99,308,Thompson,Kathryn,8933,706685,BANNED
411,270,224,240,Jones,Brian,9146,398033,NOT BANNED
802,166,24,287,Owens,Robert,6424,597345,BANNED
51,293,486,150,Marshall,Kurt,2784,194299,NOT BANNED
502,338,948,627,Gonzales,Patricia,8715,800878,NOT BANNED
14,710,742,254,Chen,Christopher,1591,696475,NOT BANNED
376,201,156,571,Hawkins,Melissa,9064,397140,NOT BANNED
491,287,357,987,Newman,Stephanie,8546,565803,BANNED
565,485,349,176,Webster,Anthony,9132,537469,NOT BANNED
407,393,142,310,Carlson,Scott,6853,224008,NOT BANNED
525,782,138,56,Navarro,Anita,9082,266860,NOT BANNED
111,498,705,50,Roberts,Scott,5245,305548,NOT BANNED
958,670,32,815,Schwartz,Mark,6139,888749,NOT BANNED
224,951,844,147,Howard,Kathryn,4732,970240,BANNED
548,873,201,664,Hill,Ann,5938,251179,BANNED
472,378,41,495,Wolf,Andrew,6773,821564,NOT BANNED
753,945,622,851,Contreras,Darlene,4345,586005,BANNED
586,277,326,43,Jackson,Thomas,9295,171145,NOT BANNED
247,561,175,139,Richard,Hannah,7925,958299,BANNED
588,515,364,57,Braun,Thomas,2307,372463,NOT BANNED
607,364,43,548,Hill,Gerald,7059,508635,NOT BANNED
11,319,325,490,Jackson,Laurie,6366,786633,NOT BANNED
368,693,753,195,Cain,Christian,7065,881737,BANNED
1,643,289,247,Kim,Patricia,4576,993305,BANNED
244,627,338,681,Clay,Matthew,4750,905672,BANNED
413,148,377,926,Knight,Elizabeth,5654,579742,BANNED
357,514,688,876,Campbell,Samuel,5462,651748,BANNED
168,499,754,525,Williamson,Nichole,4039,438126,BANNED
362,210,812,653,Robinson,Megan,4592,559924,NOT BANNED
682,830,34,643,Barajas,Ashley,1606,725323,BANNED
418,626,907,130,Villarreal,Michael,4479,291430,BANNED
25,203,170,526,Dean,Kimberly,7818,201522,NOT BANNED
425,22,509,487,Hill,Dana,4078,306426,BANNED
561,70,412,144,Rodriguez,Elizabeth,7025,879082,NOT BANNED
7,298,748,294,Brown,Hannah,3752,597424,NOT BANNED
178,147,264,257,Clarke,Anthony,8708,635695,NOT BANNED
432,610,295,126,Barton,Brittney,8538,662447,BANNED
767,276,456,903,Jordan,Angie,7634,257426,NOT BANNED
627,712,666,767,Winters,Maria,5586,801408,BANNED
344,709,702,166,Nelson,Bonnie,5490,266347,NOT BANNED
544,646,404,85,Taylor,James,9601,796193,NOT BANNED
361,273,717,282,Mills,Collin,9606,424835,BANNED
746,520,46,92,Fleming,Kenneth,8032,219461,NOT BANNED
364,107,240,496,Day,Bradley,8566,357938,NOT BANNED
862,704,369,769,Soto,Shelly,2977,323604,BANNED
449,251,396,143,Wilson,Kendra,6600,931248,NOT BANNED
37,395,132,904,Perez,Megan,2862,371977,BANNED
749,815,162,374,Miller,Thomas,9314,645009,BANNED
155,737,172,834,Miller,Michelle,6341,806924,NOT BANNED
298,459,580,791,Johnson,Elizabeth,5191,555872,NOT BANNED
438,711,842,174,Walsh,Brandon,6452,758813,NOT BANNED
73,804,895,60,Reyes,Kenneth,6384,540102,BANNED
996,405,80,103,Anderson,James,6718,877358,NOT BANNED
205,562,218,241,Cox,Susan,2539,601041,NOT BANNED
248,284,400,388,Sherman,Janet,4050,426158,BANNED
182,724,900,410,Mitchell,Jennifer,4121,964733,BANNED
186,703,738,261,Powers,Jason,9204,751872,BANNED
26,185,169,594,Shea,Kimberly,1962,220774,BANNED
381,110,191,389,Abbott,Emma,9730,355264,NOT BANNED
605,83,516,572,Bruce,Christine,1211,628515,NOT BANNED
568,960,711,322,Robbins,Sandra,2906,557823,NOT BANNED
598,780,222,735,Zavala,Donald,4417,653880,BANNED
925,692,438,302,Irwin,Ronald,4381,645751,BANNED
513,844,599,260,Robinson,Elizabeth,7443,860232,BANNED
937,884,133,175,Ryan,Joseph,4309,925928,NOT BANNED
299,187,334,187,Harrison,Wendy,8821,448555,BANNED
559,320,885,601,Brown,Carolyn,1908,216503,NOT BANNED
910,91,788,65,Henry,Natasha,8810,906778,NOT BANNED
114,122,867,832,Keith,Jennifer,2594,302584,NOT BANNED
15,141,72,253,Wallace,Michael,4329,427102,NOT BANNED
397,188,28,524,Fuentes,Kevin,9298,818495,NOT BANNED
941,132,746,501,Gutierrez,Jesse,6049,348593,NOT BANNED
515,219,283,44,Hansen,Steven,8507,341575,BANNED
761,139,104,191,Freeman,Robert,3759,403829,NOT BANNED
234,931,920,919,Wilson,Jade,7682,899729,NOT BANNED
187,179,598,562,Kemp,Alicia,6499,386497,NOT BANNED
333,455,668,343,Mcclain,Melanie,5995,315685,NOT BANNED
951,908,833,972,Moore,Nicole,6826,234198,NOT BANNED
341,375,587,505,Pollard,Victoria,9191,888407,NOT BANNED
832,566,310,438,White,Elizabeth,3352,682733,NOT BANNED
645,668,504,980,Rios,Jared,5851,536534,BANNED
468,59,776,131,Brandt,Zachary,9453,793471,NOT BANNED
742,296,40,463,Diaz,Stacey,7643,890354,NOT BANNED
861,557,223,689,Larsen,Elizabeth,2361,670955,NOT BANNED
512,876,784,783,Hayden,Ann,2037,828907,BANNED
4,57,389,717,Jones,Andrew,3609,325585,NOT BANNED
872,46,262,898,Jones,Alexandra,2332,212863,BANNED
713,291,756,892,Johnson,Jonathan,3580,116536,BANNED
797,12,840,67,Decker,Jesse,3346,195706,NOT BANNED
352,163,59,477,Rodriguez,Julie,3231,143408,NOT BANNED
102,182,975,589,Rogers,Heather,2329,746895,BANNED
546,190,637,920,Hampton,Tyler,9818,557757,BANNED
864,810,674,491,Cole,Brett,3492,152305,NOT BANNED
889,938,914,229,Hogan,Caleb,1653,403124,BANNED
232,373,368,763,Crawford,Kelsey,9089,694539,BANNED
631,583,418,346,Gregory,Evelyn,2410,880652,BANNED
673,792,609,95,Duarte,Brooke,8745,777925,BANNED
283,777,799,422,Ross,Terri,4286,448743,NOT BANNED
611,175,657,761,Martin,Kimberly,3397,904073,NOT BANNED
830,635,126,110,Berry,Vanessa,3968,863146,NOT BANNED
213,60,112,387,Colon,Jennifer,7472,222250,BANNED
463,45,216,448,Banks,Victoria,5419,918427,NOT BANNED
582,33,467,29,Beck,Seth,4488,362172,BANNED
859,62,470,386,Matthews,Carla,2609,816691,BANNED
963,880,284,787,Lawrence,Samuel,4475,599420,BANNED
150,310,324,163,Williamson,Maria,2021,989783,NOT BANNED
254,136,174,908,Holt,Samuel,9734,825019,BANNED
87,659,194,661,Allen,Kimberly,8517,215312,NOT BANNED
484,357,964,871,Williams,Brian,8831,608053,NOT BANNED
935,590,550,813,Smith,Terri,8554,291506,BANNED
887,101,596,205,Davis,Larry,1500,491159,NOT BANNED
284,25,363,943,Erickson,Jacob,6896,693938,BANNED
679,118,648,357,Brown,Michael,5772,609568,BANNED
13,686,884,271,Olson,David,2348,404410,BANNED
170,666,129,711,Walls,Norman,4380,160822,BANNED
596,27,308,676,Reynolds,Tara,9117,243975,BANNED
135,434,350,939,Prince,Brandon,3886,139112,NOT BANNED
326,577,392,479,Williams,Christopher,2712,390953,NOT BANNED
67,838,810,462,Dennis,Laura,5089,224290,NOT BANNED
532,172,473,33,Smith,Teresa,4747,148656,BANNED
77,8,292,628,Weber,Miguel,7078,407569,BANNED
593,899,388,35,Martin,Lisa,5212,727336,BANNED
200,545,839,189,Paul,Sandra,4412,831475,NOT BANNED
619,879,835,790,Perez,Howard,7814,460272,NOT BANNED
913,47,427,771,Boone,William,4990,506562,BANNED
885,892,496,958,Odom,Jasmine,7486,332234,BANNED
575,858,821,576,Gill,Edward,6274,324565,BANNED
366,862,561,266,Scott,Julia,3795,561013,NOT BANNED
834,826,643,461,Mills,Alyssa,6645,875486,BANNED
288,404,146,445,Mullins,Robert,6670,832188,NOT BANNED
402,402,653,471,Taylor,Jennifer,1904,183525,BANNED
878,491,851,485,Burnett,Stephanie,3605,936648,NOT BANNED
841,105,518,608,Cabrera,Christopher,2880,101882,BANNED
572,28,841,743,Garza,Elizabeth,1271,687358,NOT BANNED
119,768,425,520,Chen,Hunter,2049,166086,NOT BANNED
138,896,441,399,Gomez,Richard,6843,633684,BANNED
49,1000,309,778,Snyder,Robert,9439,731747,BANNED
658,639,70,344,Woods,Sean,1215,354558,BANNED
537,119,514,835,Mcmillan,Justin,3839,938010,NOT BANNED
719,84,877,604,Fernandez,Rhonda,7454,753029,BANNED
852,910,89,831,Allen,Wendy,2643,305613,BANNED
85,874,678,780,Wiley,Megan,4284,606420,NOT BANNED
809,195,277,567,Harris,Tammy,7648,877149,BANNED
927,88,663,26,Smith,Carlos,7759,155273,BANNED
458,982,243,866,Ellis,David,3687,309057,NOT BANNED
62,345,838,264,Bryant,Bradley,8779,699610,BANNED
495,117,268,715,Sexton,Marissa,5571,949943,BANNED
390,612,551,942,Anderson,Michelle,9461,857926,BANNED
939,530,428,78,Stafford,Steven,8750,433280,BANNED
35,524,980,882,Perez,Christopher,1521,933507,NOT BANNED
328,423,773,466,Rogers,Danny,3425,522252,NOT BANNED
79,436,697,297,Mendez,Katelyn,9826,930310,BANNED
800,246,741,941,Smith,Nicholas,2489,501884,NOT BANNED
133,587,130,625,Davis,Michael,8799,800467,NOT BANNED
850,970,636,307,Lewis,Edward,4085,752043,BANNED
10,396,521,633,Rogers,Bradley,4671,926319,NOT BANNED
31,789,952,309,Mills,Alexandra,8706,948890,BANNED
388,901,723,845,Campbell,Martha,6895,398670,BANNED
132,229,888,326,Wright,Michael,8492,908428,BANNED
296,300,880,162,Brady,Andrew,1966,363745,NOT BANNED
322,889,416,38,Sandoval,Susan,4496,330148,NOT BANNED
979,538,863,838,Hogan,Christopher,9899,540180,BANNED
535,688,58,612,York,Francis,1760,730420,BANNED
721,93,916,492,Fritz,Steven,4567,567852,BANNED
639,716,767,846,Keller,Melissa,6141,477781,BANNED
273,466,315,624,Sharp,Steven,1838,637859,NOT BANNED
475,542,306,694,Wright,Isaac,6736,121740,NOT BANNED
